english,russian,sentence
Volume of what?,Объём чего?,
By volume of what?,По объёму чего?,
China is becoming a world power,Китай становится мировой державой,
Romania,Румыния,
,кревЕтки,
Near to the school,рядом со школой,
To pay attention (imp),Уделять внимание,
To pay attention (per),Уделить внимание,
They cautioned us from danger,Они предостерегли нас от опасности,
They are cautioning from too quickly taking a decision,Они предостерегают от слишком быстрого принятия решение,
They will join us after the meeting,Они присоединятся к нам после встречи,
When will they join us?,когда они присоединятся к нам?,
To be faced with / to collide with (imp),Сталкиваться,
To be faced with / to collide with (per),Столкнуться,
It is necessary to find evidence,Необходимо найти доказательство,
"Surprisingly, they are playing a decisive role in our success","Удивительно, они играют решающую роль в нашем успехе",
"If I knew, I would tell you","Если бы я знал, я бы сказал вам",
"If I had a ticket, I would go","Если бы у меня было билет, я бы пошёл",
She pays attention to herself,Она уделяет всё внимание себе,
I will devote time to it tomorrow,Я уделю время этому завтра,
I am faced with difficulties,Я сталкиваюсь с трудностями,
Government is faced with a lot of problems,Правительство сталкивается с многими проблемами,
I would like to clarify some points...,я хотел бы уточнить некоторые моменты...,
The worst thing...,Самое худшее,
At the highest level,На высшем уровне,
Built on the basis of mutual understanding,Строится на основе взаимопонимания,
Built on the basis of trust,Строится на основе доверия,
,Очередь,
I hoped that...,"я надеялся, что...",
A lot of vocabulary,Много лексик,
I was in Kiev from the end of September to mid December,я был в Киеве с конца сентября до серединного декабря,
They are afraid,Они боятся,
They will meet,Они встретятся,
They are meeting,Они встречаются,
I will meet...,я встречусь...,
He never pays attention to me,Он никогда не уделяет внимание мне,
I pay attention to daily news,Я уделяю внимание новостям дня,
Ukraine is faced with a threat,Украина сталкивается с угрозой,
They will be faced with a difficult task,Они столкнутся с трудной задачей,
We are paying more attention to conservation,Мы уделяем больше внимания охране природы,
Police will pay more attention to violent crime,Полиция уделит больше внимания преступлению с применением насилия,
Clarification is necessary,Необходимо выяснение,
There were many reasons,было много причин,
There are many reasons,Есть много причин,
He was sentenced to thirteen years of prison,он был приговорён к тринадцати годам тюрьмы.,
For state treason,за государственную измену,
Annual volume of production,Годовой объём производства,
This newspaper has a more conservative readership,У газеты есть более консервативная читательская аудитория,
This newspaper has a more liberal readership,У газеты есть более либеральная  читательская аудитория,
On the wall / page (social media),На стена,
Sinking volume of production,Снижение объёмов производства,
Total volume of expenses,Общий объём расходов,
Clear goal is necessary,Необходима ясная цель,
It will be necessary to improve,Необходимо будет улучшение,
"If I had been there, I would have helped","Если бы я был там, я бы помог",
"If I was Ukrainian, I would feel the same","Если бы я был украинцем, я бы чувствовал себя так же",
What are you working on?,над чем вы работаете?,
I will work on domestic political issues,я буду работать над внутренними политическими вопросами,
Traditional prejudices,Традиционные предрассудки,
"He thinks, that he can play an important role in this","Он думает, что он может играть важную роль в этом",
He played a decisive role in the project,Он играл решающую роль в проекте,
To speak in quality (of) (imp),"Выступать в качестве (чего, кого?)",
To speak in quality (of) (per),"Выступить в качестве (чего, кого)",
To influence (imp),Влиять (на что?),
To influence (per),Повлиять (на что),
Atheism,Атеизм,
Fanaticism,Фанатизм,
Tense situation,Напряжённая обстановка,
Moderation,Умеренность,
You are faced with criticism?,Вы сталкиваетесь с критикой?,
To be faced with recession (per),Столкнуться с рецессией,
To give up / abandon / throw (imp),Бросать,
To give up / abandon / throw (per),Бросить,
To play a role (in what?),Играть роль (в чём?),
Hike,Прогулка,
It will be fun!,будет вЕсело!,
Patience is needed,Необходимо терпение,
Similar to what?,Похоже на что?,
Plan is necessary,Необходим план,
Which role are USA playing in negotiations?,Какую роль США играют в переговорах,
Which role will you play in the meeting?,Какую роль вы будете играть на встрече?,
"If I had time, I would come","Если бы у меня было время, я бы пришёл",
To inflict a blow (imp),Наносит удар (по чему кому?),
To inflict a blow (per),Нанести удар (по кому чему?),
To throw a challenge (imp),Бросать вызов,
To throw a challenge (per),Бросить вызов,
I am influencing him,Я влияю на него,
Decree of the president will influence the overseas situation,Указ президента повлияет на зарубежную обстановку,
"If they hadn’t promised everything, it would not have happened","Если бы они не пообещали всё, это не произошло",
Insurance is necessary,Необходима страховка,
The discussion was necessary,Необходимо было обсуждение,
He simply is striking a retaliatory blow on opponents,Он просто наносит ответный удар по противникам,
Attack inflicted a blow to the heart of the country,Нападение нанесло удар по сердцу страны,
Volume of data,Объём данных,
To differ (from what?) (imp),Отличаться (от чего?),
It is different from the past,Это отличается от прошлого,
We are faced with a problem,Мы сталкиваемся с проблемой,
World economy is faced with serious problems,Мировая экономика сталкивается с серьёзными проблемами,
He will be faced with financial problems,Он столкнётся с финансовыми проблемами,
"It is similar to that, that was before","Это похоже на то, что было прежде",
She gave up work,Она бросила работу,
Profitable / beneficial (adj),Выгодный,
I am treating you,Я угощаю!,
He is influencing customers,Он влияет на покупателей,
Situation influenced shipping,Обстановка повлияла на судоходство,
"If they understood, situation would differ","Если бы они понимали, ситуация отличалась бы",
"If my dad was alive, he would have liked it","Если бы мой папа были живо, ему бы это понравилось",
On TV,По телевидению,
To speak in support (of?) (imp),Выступать в поддержку (чего? Кого?),
To speak in support (of?) (per),Выступить в поддержку (чего? Кого?),
App,Приложение,
Multi-children family,многодетная семья,
That’s not what I’m looking for,"Это не то, что мне надо",
Have you given up smoking?,Вы бросили курить?,
They are influencing the discussion,Они влияют на обсуждение,
She is influencing internal politics,Она влияет на внутреннюю политику,
"All this gossip is similar to that, that we always hear","Все эти сплетни похожи на то, что мы всегда слышим",
Counterfeit currency is similar to that that he used before,"Поддельная валюта похожа на то, что он использовал раньше",
Bombardment / fire,Обстрел,
Peacekeepers,Миротворцы,
Break-away republic,Непризнанная республика,
Military actions / hostilities,Военные действия,
"It differed from that, that I expected","Это отличалось от того, что я ожидал",
Decision will inflict a blow on bribery,Решение нанесёт удар по взяточничеству,
Militia inflicted a blow to the combined forces,Ополченцы нанесли удар по объединённым силам,
Volume of industrial production,Объём промышленного производства,
Total volume of finance,Общий объём финансирования,
I am acting as interpreter,Я выступаю переводчиком,
Speaking as a diplomat...,Я выступаю в качестве дипломата,
"Situation is similar to that, that we saw in Romania","Ситуация похожа на ту, что мы видели в Румынии",
Level of obesity is similar to level in USA,Уровень ожирения похож на уровень в США,
For the protection of their own health,Для защиты собственного здоровья,
State investments,Государственные инвестиции,
I gave up smoking,Я бросал курить,
He is trying to give up smoking,он пытается бросать курить,
I’m concerned that the situation is becoming worse,"я переживаю, что ситуация становится хуже",
I’m concerned that the situation will become worse,"я переживаю, что ситуация станет хуже",
Unavoidable,Неизбежно,
Simultaneously,Одновременно,
I suppose that,"Я предполагаю, что",
When you say... what do you mean?,Когда вы говорите это... что вы имеете в виду?,
Permanent representative,Постоянный представитель,
How does it differ from that?,Как это отличается от этого?,
System of education in Ukraine differs from the system in Russia,Система образования в Украине отличается от системы в России,
Big traffic jam,большая пробка,
To make a speech (imp),Выступать с речью,
To make a speech (per),Выступить с речью,
To receive a wound,Получить ранения,
Reliable data on victims of the catastrophe not yet available,Достоверные данные о жертвах катастрофы пока недоступно,
Virus,Вирус,
To force / compel (imp),Заставлять,
To force / compel (per),Заставить,
To cancel / revoke (imp),Отменять,
To cancel / revoke (per),Отменить,
Would you like anything else?,Вы хотели бы что-нибудь ещё?,
You have a reserved table?,у вас заказан столик?,
Slavic,Славянский,
,СвинИна,
Entrepreneur/ owner,Предприниматель,
Investments are necessary,необходимы инвестиции,
Close cooperation,Тесное сотрудничество,
Development of relations with local officials and other foreign diplomats,Развитие отношений с местными чиновниками и с другими иностранными дипломатами,
Violation of human rights,Нарушение права человека,
Authoritarianism,Авторитаризм,
These strikes differed from previous strikes,Эти удары отличались от предыдущих ударов,
This outbreak differs from previous infections,Эта вспышка отличается от предыдущего заражений,
Right to vote,Право гОлоса,
He was forced to act,Его заставили действовать,
"most of all, it forces us to consider other ideas","больше всего, это заставляет нас рассматривать другие идеи",
Headquarters will cancel the order,Штаб отменит приказ,
He will cancel my decision,Он отменит моё решение,
Prejudice,Предрассудок,
Inspection / survey (of what?) / test (in hospital),Обследование,
Procedure,Процедура,
I had measles in childhood,Я болел корю в действие,
Way / manner,спОсоб,
Misunderstanding inflicted a blow to his confidence,Недоразумение нанесло удар по его уверенности,
Underestimate inflicted a blow to the relationship,Недооценка нанесла удар по отношению,
Much better,Гораздо лучше,
Everybody is throwing accusations at one another,Все бросает обвинения друг другу,
They give up school early,Они бросают школу рано,
He is younger than me,"он моложе, чем я",
I am older than him,"Я старше, чем он",
They are challenging the House of Commons,Они бросают вызов палате общин,
Fear,Страх,
Confidence,Уверенность,
Consider my proposal,Подумайте над моим предложением,
We need to cease production of such a lot of waste and rubbish,Нам надо прекращать производить так много отходов и мусора,
I am not forcing him to do it,Я не заставляю его делать это,
She forced the troops to withdraw from the area,Она заставила отвести войска из места,
To strike an enemy,Нанести удар по противнику,
They gave up education at 16,они бросили образование во возрасте 16-и лет,
She deserted her husband,Она бросила мужа,
Could you say it to me?,Не могли бы вы сказать это мне?,
In terms of state corruption,По коррупции государства,
Russia borders with 16 states,Россия граничит с шестнадцатью государствами,
We should take into account,мы должны принять с учетом,
Honesty,Честность,
She was happy,она была счастлива,
Cancel (PPP),Отменено,
Meeting was cancelled,Встреча была отменена,
Job interview was cancelled,Собеседование было отменено,
To resist / to withstand (imp) (to what?),Противостоять (чему?),
Do you not have a smaller one? (About cash / notes),а мельче у вас нет?,
Law was cancelled,Закон был отменён,
To deploy (troops),Дислоцировать,
To provide for (imp),Обеспечивать,
To provide for (per),Обеспечить,
Much worse,Гораздо хуже,
He is resisting us,Он противостоит нам,
They resisted the invasion,Они противостояли вторжению,
How to provide security in this situation?,Как обеспечить безопасность в этой ситуации?,
Alliance provides security and confidence to members,Альянс обеспечивает безопасность и уверенность членам,
Much richer,Гораздо богаче,
Circumstances are forcing us to abandon the plan,Обстоятельства заставляют нас бросать план,
It’s impossible to force disarmament,нельзя заставить разоружение,
To attack (per),"Напасть (на + чего, кого)",
These changes provide the conditions for our plan to work,Эти изменения обеспечили условия для нашего плана работать,
Party is not providing support to the government,Партия не обеспечивает поддержку правительству,
They are cancelling our plans,Они отменяют наши планы,
She cancelled leave,Она отменила отпуск,
Conductor (bus/train),Кондуктор,
Much less,Гораздо менее,
Much faster,Гораздо быстрее,
They are forcing Russia to conduct negotiations,Они заставляют Россию проводить переговоры,
Treasury is forcing people to pay higher taxes,казна заставляет людей платить выше налог,
They will cancel the attempt,Они отменят попытку,
Play was cancelled,Пьеса была отменена,
To strengthen relations,Укреплять / укрепить отношения,
To strengthen cooperation,Укреплять / укрепить сотрудничество,
They resisted ISIL alone,Они противостояли ИГИЛ одни,
He is resisting the implementation of policy,Он противостоит осуществлению политики,
State should provide prosperity,Государство должно обеспечивать благосостояние,
You will provide support?,Вы обеспечите поддержку?,
In the army there is the problem of illiteracy amongst soldiers,В армии есть проблема неграмотности среди солдат,
We have access towards large quantity of information,У нас есть дОступ к большому количеству информации,
Areas of cooperation,Направления сотрудничества,
To admit / acknowledge (imp),Признавать,
To admit / acknowledge (per),Признать,
There are less NATO troops deployed in Europe,Есть меньше войска НАТО дислоцируют в Европе,
Deployed (PPP),Дислоцирован,
Membership,Членство,
Circumstances will force us to take responsibility on ourselves,обстоятельства заставят нас брать ответственности на себя,
They were forced to undertake reforms,Их заставили предпринимать реформы,
Russia continues to deploy troops towards the border,Россия продолжает дислоцировать войска к границе,
NATO deployed troops in the Baltics,НАТО дислоцировал войска в Прибалтику,
Self-confidence,Уверенность в себе,
He does not recognise her authority,Он не признаёт её авторитет,
"I acknowledge, that you have a different point of view","Я признаю, что у вас есть разная точка зрения",
She acknowledged her guilt in fraud,Она признала свою вину в мошенничестве,
She never acknowledges her mistakes,Она никогда не признаёт свои ошибки,
Mercenaries are resisting disarmament,Наёмники противостоят разоружению,
Countries of the near abroad are resisting Russian aggression,Страны ближнего зарубежа противостоят русской агрессии,
To strive for (imp),Стремиться (к чему?),
I acknowledge the significance of this,Я признаю значение этого,
They are not recognising the significance of your proposal,Они не признают значение вашего предложения,
World (adj),Мировой,
"Let’s acknowledge, it’s much worse now!",Давайте признаём это гораздо хуже сейчас,
"They never acknowledge their guilt in that, that country suffers from corruption","Они никогда не признают свою вину в том, что страна страдает от коррупции",
You forced us to wait for you,Вы заставили нас ждать себя,
tense situation makes them pay attention to what will happen,"напряжённая обстановка заставляет их уделять внимание тому, что произойдёт",
To aspire to (imp),Стремится (+ inf),
"I didn’t understand, until we talked about it","Я не понял, до тех пор мы говорили об этом",
We acknowledge our mistake,Мы признаём свою ошибку,
You admit your responsibility in this?,Вы признаёте свою ответственность за это?,
Rada is revoking the law,Рада отменяет закон,
Tax was revoked,Налог был отменён,
I had confidence (in what?),У меня была уверенность (в чём?),
Until now,До сих пор,
Spreading / expansion / proliferation,Распространение,
Spread of conflict to the whole region,Распространение конфликта на весь регион,
To last (imp),Длиться,
To last (per),Продлиться,
"Hard to predict, if they will resist the attack","Трудно предсказать, будут ли они противостоять нападению",
Trump deployed troops along the border,Трамп дислоцировал войска по границе,
We will provide security,Мы обеспечим безопасность,
Consequences will last years,Последствие продлятся годы,
Until now I hoped that we would find an appropriate solution,"До сих пор я наделялся, что мы найдём уместное решение",
He is in need of money,Он нуждается в деньгах,
We must resist the temptation to act,Мы должны противостоять искушению действовать,
Russia and many Russians do not recognise the right of Ukraine to chose her future,Россия и много россиян не признают право Украины выбирать её будущее,
To be in need (of),Нуждаться (в чём?),
She is in need of nothing,Она ни в чём не нуждается,
I am aspiring to speak better Russian,Я стремлюсь говорить лучше по русски,
We will acknowledge his commitment in the project,Мы признаем его обязательство в проекте,
Spread of appropriate information,Распространение уместной информации,
Combat readiness,Боеготовность,
It is the price of success,Это цена успеха,
I was disappointed,я был разочарован,
They were disappointed,они были разочарованы,
She was disappointed,она была разочарована,
You are disappointed?,Вы разочарованы?,
You will be disappointed,вы будете разочарованы,
It seems you forgot...,Похоже вы забыли,
It seems it doesn’t work...,Похоже не работает,
Russia does not provide security and stability in the near abroad,Россия не обеспечивает безопасность и стабильность в ближнем зарубежье,
We are striving to clarification of the situation,Мы стремимся к выяснению ситуации,
"I don’t know, whether they are in need of anything","Я не знаю, нуждаются ли они в чём-нибудь",
Meeting lasted the whole day,Встреча длилась все день,
Concern (noun),обеспокОенность,
Wide spread,Широкое распространение,
Testing / checking,Проверка,
They are striving for reduction of corruption,Они стремятся к сокращению коррупции,
We are in need of help,Мы нуждаемся в помощи,
Right to life,Право на жизнь,
Right to free movement,право на свободное передвижение,
Right to judicial protection,право на судебную защиту,
Freedom of thought,свобода мысли,
Freedom of religion,свобода религии,
Freedom of speech,свобода слова,
Freedom of expression,свобода выражения,
Extrajudicial killings,внесудебные расправы,
Disappearance,исчезновение,
Not at all,не вообще,
"It led to the fact, that...","это привело к тому, что...",
We should acknowledge the reality of the situation,Мы должны признавать реальность ситуации,
"We are striving to that, in order to understand the situation much better","Мы стремимся к тому, чтобы понимать ситуацию гораздо лучше",
System of government is in need of reform,Система правления нуждается в реформировании,
Until now she was happy that the circumstances were improving,"До сих пор она была счастлива, что обстоятельства улучшались",
How long will it last?,как долго продлится?,
Spread of disease,Распространение заболевания,
I had concerns,у меня были обеспокоенности,
We speak in support of internal reforms,Мы выступаем в поддержке внутренних реформ,
I am concerned,я обеспокоен,
I would prefer...,Я буду предпочитаться...,
Value / importance,Ценность,
Significance,Значение,
Complaint,жАлоба,
USA and its allies are not recognising him as the legal president,США и их союзники не признают его законным президентом,
"It depends on that, that you think","это зависит от того, что вы думаете",
He strived for disarmament,Он стремился к разоружению,
"Up until now, she never needed anything",До сих пор она никогда ни в чём не нуждалась,
This situation lasted many months,Эта ситуация длилась много месяцев,
Fight with the proliferation of drugs,Борьба с распространением наркотиков,
They for a long time are aspiring to leave the EU,Они долго стремятся выйти из ЕС,
"I am in need of a clearer idea of that, that you want","Я нуждаюсь в ясной идее того, что вы хотите",
"Until now we expected, that it would be simple","До сих пор мы ожидал, что это будет просто",
Proliferation of weapons of mass destruction,Распространение оружия массового поражения,
She was concerned,она была обеспокоена,
They are debating with one another about the history of the church,Они спОят друг с другом о истории церкви,
But do you know...,но знаете ли...,
Reliable,Надёжный,
Mutual,Взаимный,
What are you in need of?,В чём вы нуждаетесь?,
War is already lasting four years,Война уже длится четыре года,
Spread of infection,Распространение заражения,
"Up to now nobody recognised administrations in eastern Ukraine, except Russia","До сих пор никто не признаёт администрации в восточной Украине, кроме России",
"Up till now I felt confident in that, that we worked well together","До сих пор я чувствовал уверенность в том, что мы работали вместе хорошо",
You are concerned?,вы обеспокоены?,
We are concerned,мы обеспокоены,
In the basement,В подвале,
Disagreement,Разногласие,
Innocence (noun),Невиновность,
To persuade (imp),Убеждать (в чём?),
To persuade (per),Убедить (в чём?),
To put in prison (imp),Заключать в тюрьму,
To put in prison (per),Заключить в тюрьму,
To refuse / deny (imp),Отказывать,
To refuse / deny (per),Отказать,
To suspect,Подозревать (в чём?),
To refuse / deny yourself (imp),Отказываться,
To refuse / deny yourself (per),Отказаться,
He is persuading his colleagues in a change of plan,Он убеждает своих коллег в изменении плана,
She will persuade her boss in strengthening protection,Она убедит своего босса в усилении защиты,
To cause disagreements,Вызывать / вызвать разногласия,
Innocent (PPP),Невиновен (в чём?),
Persuaded (PPP),Убеждён,
Imprisoned (PPP),заключён в тюрьму,
Refused / denied (PPP),Отказан,
This summer,Этим летом,
A lot of disagreements,Много разногласий,
Innocent (adj),Невиновный,
"They persuaded us in that, that we should go there","Они убедили нас в том, что мы должны пойти туда",
You are not persuaded in this?,Вы не убеждены в этом?,
"He suspects, that it isn’t true","Он подозревает, что это не правда",
He always refuses me help,Он всегда отказывает мне в помощи,
"Frankly, I will refuse him in this","Откровенно, я откажу ему в этом",
He is refusing to take advantage of the opportunity,Он отказывается воспользоваться возможностью,
"You are refusing to accept, what happened?","Вы отказываетесь принять, что произошло?",
On suspicion in what?,По подозрению в чём?,
"I don’t know, whether she has been held in custody","Я не знаю, была ли она заключена под стражу",
He was innocent in the accusations,Он был невиновен в обвинениях,
She is innocent,Она невиновна,
"In my opinion, they will refuse from the deal","По моему, они откажутся от сделки",
They are refusing our proposal of help,Они отказывают в нашем предложении помощи,
She refused to accept her guilt in this,Она отказалась свою вину в этом,
"I suspect, that he will not come","Я подозреваю, что он не придёт",
They put him in prison,Они заключили его в тюрьму,
Persuasion / conviction,Убеждение,
Deep disagreements,Глубокие разногласия,
They were innocent in corruption,Они были невиновны в коррупции,
To speak in role (of?) (per),"Выступить в роли (чего, кого?)",
To make a contribution,Вносить / Внести вклад,
He is making an important contribution,Он вносит важный вклад,
She will make a decisive contribution,Она внесёт решающий вклад,
To her was refused a transplant,Ей была отказана в пересадке,
On suspicion of theft of information,По подозрению в краже информации,
To arrive at belief / conviction,Прийти к убеждению,
They are refusing to admit their responsibility in this,Они отказываются признавать свою ответственность за это,
She is suspected in theft of automobiles,Её подозревают в краже автомобилей,
"If he could, he would but in jail his opponents","Если бы он мог, он бы заключил в тюрьму своих противников",
Fracture in convictions,Перелом в убеждениях,
To resolve a disagreement,Урегулировать разногласия,
"Nobody knows, whether she was innocent","Никто не знает, была ли она невиновна",
To have a conviction (imp),Иметь убеждение,
To hold in custody (per),Заключить под стражу,
Since we last met...,С того дня как мы в последний раз встречались...,
They are refusing to participate in the competition,Они отказываются участвовать в конкурсе,
To them was denied access of the meeting,Им было отказано в доступе встречи,
On suspicion in financial crimes,По подозрению в финансовых преступлениях,
On suspicion of money laundering,По подозрению в отмывании денег,
We will speak in defence of rights of prisoners and detainees,Мы выступим в защиту прав заключённых и задержанных,
Consideration / notion,Соображение,
Demonstration,Демонстрация,
Demonstrator,Демонстрант,
To you was refused a visa?,Вам было отказано в визе?,
On suspicion of corruption,По подозрению в коррупции,
They were held in custody under suspicion of corruption,Они были заключены под стражу по подозрению в коррупции,
I am not persuaded in the necessity of this,Я не убеждён в необходимости этого,
Innocent female passer-by was killed by the shelling,Невиновная прохожая была убита обстрелом,
"In what, he was found not guilty?",В чём его признали невиновным?,
"He was persuaded in this, in order to undertake an investigation","Он был убеждён в том, чтобы предпринять расследование",
"Nobody knows, how long they will be held in prison","Никто не знает, как долго они будут заключены в тюрьму",
He is suspected in bribery,Его подозревают во взяточничестве,
By internet connection,по подключению к интернету,
Antivirus (adj),АнтивИрусный,
He refused to complete the task,Он отказался завершить задачу,
You suspect them in treason?,Вы подозреваете их в измене,
To hold in custody (imp),Заключать под стражу,
Information about the injured,Информация о пострадавших,
Survival,Выживание,
The number of victims...,Число жертв,
"Reluctantly, I will refuse her request","Неохотно, я откажу ей в просьбе",
To them is denied the right to vote,Им отказано в праве на голоса,
"They suspect, that he has committed a crime","Они подозревают, что он совершил преступление",
They were suspected in an assassination attempt,Их подозревали в покушении,
She was held under custody on suspicion of fraud,Она была заключена под стражу по подозрению мошЕнничестве,
Special services put in prison opponents of the government,Спецслужба заключает в тюрьму противников правительства,
Reluctantly,Неохотно,
You refused to take the bribe?,Вы отказались взять взятку?,
Television audience,Телезрителей,
TV program,Телепрограмма,
Her supporters are persuaded in her politics,Её сторонники убеждены в её политике,
To speak in role (of?) (imp),"Выступать в роли (чего, кого?)",
To change conviction (imp),Менять убеждение,
They speak in support of armed intervention,Они выступают в поддержку вооружённого вмешательства,
I am staying here until we fix the day of the meeting,Я остаюсь здесь до тех пор пока мы не назначим день встречи,
We will persuade them to establish a team,Мы убедим их устанавливать коллектив,
To gain trust,Вызывать доверие,
"I was sure, that...","Я был уверен, что...",
How differs Kiev from Lviv?,Чем отличается Киев от Львова?,
How differs Ukrainian food from British food?,Чем отличается украинская еда от британской еды?,
How differs life in Kiev from life in the provinces?,Чем отличается жизнь в Киеве от жизни в провинции?,
How differs this from that?,Чем отличается это от этого?,
Do you have a larger size?,Есть ли размер больше?,
Do you have a smaller size?,Есть ли меньше размер?,
Obviously,очевИдно,
Without doubt...,Без сомнения...,
"She respected him, until he hid from her, what happened","Она уважала его, до тех пор пока он не скрыл от неё, что произошло",
"They maintained support for him, until it was clear, that he could not win","Они сохранили поддержку ему, до тех пор пока не было ясно, что он не мог выиграть",
I am remaining here...,Я остаюсь здесь,
,Скорая пОмощь,
Abduction / kidnapping,Похищение,
Military age,Призывной возраст,
Ambassador dismissed him from the post,Посоль освободил его от должности,
Regional security,Региональная безопасность,
Checking of combat readiness,Проверка боеготовности,
I suggest to consider a different question,предлагаю рассмотреть другой вопрос,
To give medical help,Оказать медицинскую помощь,
These tablets need to be taken three times a day,Эти таблетки нужно принимать три раза в день,
,Укол,
In a coma,В коме,
Sterile,Стерильно,
Without agreement,без соглашения,
NGO,Н.П.О,
Charitable organisation,благотворительная организация,
It was easy,было лёгко,
I don’t think it will be easy,"я не думаю, что это будет лёгко",
Little by little,потихоньку,
All the best,всего доброго,
Military unit,Военчасть,
Censorship,Цензура,
Unrest / disturbance,Волнение,
Publisher,Издатель,
Anniversary,Годовщина,
Price of oil,Цены на нефть,
Prices are reducing / sinking,цены снижаются,
Anniversary of victory,Годовщина победы,
A little bit more,чуть более,
Veteran,Ветеран,
A lot of skirmishes,много стычек,
Adoption (of a son),Усыновление,
Adoption (of a daughter),Удочерение,
Guardian / trustee,Попечитель,
Caregiver,опекУн,
Encouragement,Поощрение,
Suicide bomber,Террорист-смертник,
Series of explosions,серия взрывов,
,Плавание,
"We intend to continue, until we are forced to stop this work","Мы собираемся продолжать, до тех пор пока нас не заставили прекратить эту работу",
Easier,Легче,
I want to file a complaint,Я хочу подать жалобу.,
Students must begin to apply for a job.,Студенты должны начинать подавать заявление на работу,
You’re right,Вы правы,
Security considerations,соображения безопасности,
The dead,погибшие,
International situation,Международная обстановка,
International cooperation,Международное сотрудничество,
Defector,Невозвращенец,
Shelter / refuge,Приют,
Orphan,Сирота,
She submitted paperwork for a visa,Она подала документы на визу,
He is lodging a complaint against the government,он подает жалобу против правительства,
"You will realise the plan, until I decide to stop","Вы осуществите план, до тех пор пока я не решу прекращать",
Good luck!,удачи!,
It is hidden from us,это скрыто от нас,
Poisonous substance,ядовитое вещество,
Substance,вещество,
To throw away (imp),выбрасывать,
To throw away  (per),выбросить,
Pollution of water,загрязнение воды,
Pollution of soil,загрязнение почвы,
,мусорная свалка,
We need to find harmony between economic development and ecological protection,Нам надо найти гармонию между экономическим развитием и экологической защитой,
Rubbish recycling,Переработка мусора,
Smog,Смог,
Problems of ecology,Проблемы экологии,
Fuel,тОпливо,
Household waste,бытовые отходы,
I will decide,я решу,
,Ледник,
Exhaust gases,выхлоп газов,
It causes damage to quality of the air for all of us,это наносит ущерб качеству воздуха для всех нас,
Situation is worsening,ситуация ухудшается,
Result of what?,Исходя из чего?,
Oil spill,Разлив нефти,
Solar power,солнечная энергия,
Volume of waste,Объём отходов,
Disaster,Бедствие,
How serious is the problem?,Насколько серьёзна проблема?,
How dangerous is the situation?,Насколько опасна ситуация?,
How realistic is success?,Насколько реалистичен успех?,
Respected,Уважаемый,
Plan of action,План действии,
Melting,Таяние,
In turn,В свою очередь,
Defenceless,Беззащитный,
Gradual,Поэтапный,
Request,Просьба,
To ban (imp),"Запрещать (что, кому?)",
To ban (per),"Запретить (что, кому?)",
Banned (PPP),Запрещён,
Compensation for accident,Компенсация за аварию,
Award for what?,Награда за что?,
To encourage (imp),Поощрять,
To encourage (per),Поощрить,
Resulting from this...,исходя из этого,
To think ahead (imp),Думать наперёд,
We all carry responsibility for this,мы все несём ответственность за это,
They are all responsible for this,они все несут ответственность за это,
